Time,Risk Score
0,49.06793493430096
600,40.31575090264297
1200,23.01401069303696
1800,16.088253895014034
2400,28.165877409122785
3000,29.866509810570356
3600,35.31916665674461
4200,26.43083217532332
4800,22.660047911607162
5400,41.558368229614324
6000,34.6081234177416
6600,23.42372122390464
7200,18.740117303592545
7800,23.68787804226509
8400,20.723223862349705
9000,14.49782419645667
9600,41.134840658198115
10200,27.67475839088189
10800,17.542544887772543
11400,19.6889413714782
12000,31.303002412188906
12600,22.654487686793555
13200,31.671728602375026
13800,26.568329274832784
14400,24.189806304092404
15000,22.901784084921104
15600,22.59390351483967
16200,33.97079546940632
16800,31.635760615506367
17400,19.79638933269922
18000,18.42154775960365
18600,24.74549559612784
19200,32.739009647753
19800,29.79105316186495
20400,24.775070998245084
21000,20.860056358265513
21600,24.576811790721703
22200,28.190874484198776
22800,29.394453490901224
23400,27.01221449985915
24000,26.90614938643872
24600,34.49078005277674
25200,23.563073111442694
25800,17.532865825935378
26400,21.994123134063116
27000,26.78056991547225
27600,23.536127582332703
28200,28.607945712609943
28800,25.604054211498433
29400,23.1371388455225
30000,21.855116151738024
30600,21.149287578267867
31200,33.830720421300924
31800,29.957894023376674
32400,19.869784492059548
33000,20.415695578622543
33600,26.254956816863256
34200,27.264733180949246
34800,28.373171136179025
35400,23.37634883197006
36000,21.933105019011418
36600,22.930302914364386
37200,21.79588103837564
37800,37.268120790179196
38400,28.372834455334697
39000,17.376669876995102
39600,19.314751123778972
40200,26.88762528456867
40800,20.04274537443693
41400,31.748141686845127
42000,25.465054782415635
42600,24.592180994038216
43200,22.2410540196919
43800,23.074781259369566
44400,27.747051441791122
45000,31.12977232074687
45600,22.229112910002907
46200,19.201358589925555
46800,25.639555692331125
47400,25.64044574497518
48000,30.659730455907642
48600,25.408906850527682
49200,17.313852508320927
49800,20.52596330091246
50400,27.107698797593336
51000,23.337065118057442
51600,29.80094918758231
52200,26.175527201586362
52800,22.292572535150953
53400,19.036527621125845
54000,35.66967917410935
54600,28.84050710713773
55200,17.42402443890671
55800,18.2186363639274
56400,26.981550401651855
57000,20.264612669979023
57600,29.819452773889612
58200,27.00216397341376
58800,23.845098226281042
59400,30.5859580852351
60000,21.652577453986
60600,16.581110534388568
61200,24.439234453521642
61800,26.62949013789106
62400,28.673409402664447
63000,24.903556631763752
63600,25.028737909949996
64200,20.41036454911724
64800,20.650240724801527
65400,21.272475624293616
66000,32.788933870121355
66600,24.948302222387355
67200,23.111231936798386
67800,29.800341754056216
68400,22.42895421105281
69000,17.04524919244694
69600,22.744240690065283
70200,25.494194229333978
70800,24.30597506121847
71400,25.53793725910845
72000,23.404286308260428
72600,20.55692066490111
73200,22.19522235748529
73800,20.46790110368762
74400,28.085609449500307
75000,25.117213174656605
75600,18.09906739568656
76200,19.063570952808206
76800,24.384069092867236
77400,26.536587594821455
78000,22.96256654819288
78600,30.612627205387973
79200,25.070060803586355
79800,17.503539026902345
80400,18.046969310938675
81000,23.294812014621016
81600,24.88708721392543
82200,23.170688949018256
82800,24.64919119428895
83400,24.107473112147765
84000,25.769894183507336
84600,24.699628320121448
85200,19.650489801027685
85800,17.99503793179974
86400,16.830532603256287
