Time,Sus Deriv
600,0.3333333333333333
1200,0.0
1800,0.05
2400,0.16291666666666665
3000,0.49583333333333335
3600,0.15625
4200,0.16583333333333333
4800,-0.0020833333333333333
5400,0.8533333333333334
6000,0.765
6600,0.5329166666666667
7200,0.16666666666666666
7800,-0.00125
8400,-0.00125
9000,-0.0016666666666666668
9600,1.6175
10200,0.3333333333333333
10800,-0.0004166666666666667
11400,-0.0004166666666666667
12000,0.043333333333333335
12600,0.13166666666666665
13200,0.37375
13800,0.0475
14400,0.13
15000,0.049166666666666664
15600,-0.0016666666666666668
16200,0.15583333333333332
16800,-0.004583333333333333
17400,0.0
18000,-0.00125
18600,-0.0033333333333333335
19200,0.2579166666666667
19800,0.16208333333333333
20400,-0.0033333333333333335
21000,0.16541666666666666
21600,0.04708333333333333
22200,-0.005
22800,0.3275
23400,0.16291666666666665
24000,0.3129166666666667
24600,0.8758333333333334
25200,0.38333333333333336
25800,-0.0004166666666666667
26400,-0.0020833333333333333
27000,0.04541666666666667
27600,0.04625
28200,-0.007083333333333333
28800,0.21375
29400,0.16375
30000,-0.0008333333333333334
30600,-0.0016666666666666668
31200,0.15541666666666668
31800,-0.004166666666666667
32400,0.16625
33000,-0.0020833333333333333
33600,-0.0033333333333333335
34200,0.12833333333333333
34800,-0.005833333333333334
35400,0.04791666666666667
36000,-0.002916666666666667
36600,0.16416666666666666
37200,-0.00125
37800,0.955
38400,0.1825
39000,0.05
39600,-0.0020833333333333333
40200,-0.004583333333333333
40800,-0.00125
41400,0.03958333333333333
42000,0.165
42600,0.3125
43200,0.21583333333333332
43800,-0.0016666666666666668
44400,0.16
45000,0.21041666666666667
45600,-0.0016666666666666668
46200,0.165
46800,0.1625
47400,0.16291666666666665
48000,1.0104166666666667
48600,0.215
49200,0.0
49800,-0.002916666666666667
50400,-0.005416666666666667
51000,0.38083333333333336
51600,0.25916666666666666
52200,0.13041666666666665
52800,0.13125
53400,0.0
54000,0.5720833333333334
54600,0.3308333333333333
55200,0.0
55800,-0.0016666666666666668
56400,-0.004583333333333333
57000,-0.0008333333333333334
57600,0.04041666666666666
58200,0.16291666666666665
58800,0.5483333333333333
59400,0.65875
60000,-0.0004166666666666667
60600,-0.0004166666666666667
61200,-0.004583333333333333
61800,-0.00375
62400,0.17666666666666667
63000,-0.0020833333333333333
63600,0.04541666666666667
64200,-0.00125
64800,-0.00125
65400,-0.0025
66000,0.15583333333333332
66600,0.16458333333333333
67200,0.2475
67800,0.37625
68400,0.13291666666666666
69000,-0.00125
69600,-0.0033333333333333335
70200,-0.004166666666666667
70800,0.04541666666666667
71400,0.16208333333333333
72000,0.04708333333333333
72600,-0.0020833333333333333
73200,-0.0025
73800,-0.0016666666666666668
74400,0.15791666666666668
75000,-0.0033333333333333335
75600,0.1
76200,-0.0020833333333333333
76800,-0.004583333333333333
77400,0.09458333333333334
78000,0.16375
78600,1.6779166666666667
79200,0.38166666666666665
79800,-0.0008333333333333334
80400,0.04875
81000,-0.00375
81600,0.29541666666666666
82200,-0.004166666666666667
82800,0.04541666666666667
83400,0.28041666666666665
84000,0.04541666666666667
84600,0.31333333333333335
85200,0.04833333333333333
85800,0.18291666666666667
86400,0.1325
