Time,Max Concentration,Last Pit,Track Temp,Wind Speed,Rain,Yellow
20.0,27.40774154499723,0.3333333333333333,78.00008000000003,2.6,,0
40.0,22.615863897731067,0.6666666666666666,78.00008000000003,2.6,,0
60.0,12.329931972789115,1.0,78.00008000000003,2.6,,0
80.0,20.322354590049056,1.3333333333333333,78.00008000000003,2.6,,0
100.0,11.667810569663693,1.6666666666666667,78.00008000000003,2.6,,0
120.0,10.66098081023454,2.0,32.0,3.2,,0
140.0,22.839784620831022,2.333333333333333,32.0,3.2,,0
160.0,18.658087715628128,2.6666666666666665,32.0,3.2,,0
180.0,9.110021023125439,3.0,32.0,5.2,,0
200.0,9.110021023125439,3.333333333333333,32.0,5.2,,0
220.0,7.549759780370625,3.6666666666666665,32.0,5.2,,0
240.0,14.274865388019393,4.0,32.0,2.6,,0
260.0,11.873328546308805,4.333333333333333,32.0,2.6,,0
280.0,10.742535351422255,4.666666666666667,32.0,2.6,,0
300.0,6.863417982155113,5.0,32.0,1.9,,0
320.0,7.002801120448179,5.333333333333333,32.0,1.9,,0
340.0,11.99088692593629,5.666666666666668,32.0,1.9,,0
360.0,13.13287615697784,6.0,32.0,5.2,,0
380.0,10.177138753978976,6.333333333333332,32.0,5.2,,0
400.0,5.490734385724091,6.666666666666668,32.0,5.2,,0
420.0,7.708479327259988,7.0,32.0,7.9,,0
440.0,7.422930001770084,7.333333333333332,32.0,7.9,,0
460.0,8.564919232811635,7.666666666666668,32.0,7.9,,0
480.0,10.848897694894736,8.0,80.00005999999998,9.8,,0
500.0,10.177138753978976,8.333333333333334,80.00005999999998,9.8,,0
520.0,7.422930001770084,8.666666666666666,80.00005999999998,9.8,,0
540.0,6.219362571876043,9.0,80.00005999999998,8.5,,0
560.0,5.3304904051172715,9.333333333333334,80.00005999999998,8.5,,0
580.0,9.135913848332413,9.666666666666666,80.00005999999998,8.5,,0
600.0,7.350155766762595,10.0,80.00005999999998,4.6,,0
620.0,7.422930001770084,10.333333333333334,80.00005999999998,4.6,,0
640.0,7.708479327259988,10.666666666666666,80.00005999999998,4.6,,0
660.0,5.138951539686982,11.0,80.00005999999998,5.2,,0
680.0,5.138951539686982,11.333333333333336,80.00005999999998,5.2,,0
700.0,7.9939246172908565,11.666666666666664,80.00005999999998,5.2,,0
720.0,8.564919232811635,12.0,80.00005999999998,5.2,,0
740.0,8.480948961649148,12.333333333333336,80.00005999999998,5.2,,0
760.0,4.8043925875085804,12.666666666666664,80.00005999999998,5.2,,0
780.0,6.3069376313945344,13.0,80.00005999999998,3.2,,0
800.0,9.135913848332413,13.333333333333336,80.00005999999998,3.2,,0
820.0,10.277903079373964,13.666666666666664,80.00005999999998,3.2,,0
840.0,9.611742156535703,14.0,80.00005999999998,4.6,,0
860.0,7.007708479327261,14.333333333333336,80.00005999999998,4.6,,0
880.0,7.708479327259988,14.666666666666664,80.00005999999998,4.6,,0
900.0,5.863539445628997,15.0,80.00005999999998,5.9,,0
920.0,14.274865388019393,15.333333333333336,80.00005999999998,5.9,,0
940.0,13.004121741195359,15.666666666666664,80.00005999999998,5.9,,0
960.0,6.720430107526883,16.0,80.00005999999998,4.6,,0
980.0,8.403361344537815,16.333333333333332,80.00005999999998,4.6,,0
1000.0,9.06183368869936,16.666666666666668,80.00005999999998,4.6,,0
1020.0,17.12983846562327,17.0,80.00005999999998,6.5,,0
1040.0,14.70031153352519,17.333333333333332,80.00005999999998,6.5,,0
1060.0,7.39247311827957,17.666666666666668,80.00005999999998,6.5,,0
1080.0,13.314646110721796,18.0,80.00005999999998,7.2,,0
1100.0,5.490734385724091,18.33333333333333,80.00005999999998,7.2,,0
1120.0,13.703870772498615,18.666666666666668,80.00005999999998,7.2,,0
1140.0,10.277903079373964,19.0,80.00005999999998,2.6,,0
1160.0,11.307931948865534,19.33333333333333,80.00005999999998,2.6,,0
1180.0,9.110021023125439,19.666666666666668,80.00005999999998,2.6,,0
1200.0,6.302521008403361,20.0,80.00005999999998,5.2,,0
1220.0,9.706908463853187,20.33333333333333,80.00005999999998,5.2,,0
1240.0,13.703870772498615,20.666666666666668,80.00005999999998,5.2,,0
1260.0,14.134914936081914,21.0,80.00005999999998,7.2,,0
1280.0,5.376344086021506,21.33333333333333,80.00005999999998,7.2,,0
1300.0,7.708479327259988,21.66666666666667,80.00005999999998,7.2,,0
1320.0,7.422930001770084,22.0,80.00005999999998,6.5,,0
1340.0,10.848897694894736,22.33333333333333,80.00005999999998,6.5,,0
1360.0,9.046345559092424,22.66666666666667,80.00005999999998,6.5,,0
1380.0,6.219362571876043,23.0,80.00005999999998,6.5,,0
1400.0,5.7099461552077555,23.33333333333333,80.00005999999998,6.5,,0
1420.0,8.564919232811635,23.66666666666667,80.00005999999998,6.5,,0
1440.0,7.350155766762595,24.0,32.0,7.2,,0
1460.0,8.564919232811635,24.33333333333333,32.0,7.2,,0
1480.0,8.480948961649148,24.66666666666667,32.0,7.2,,0
1500.0,5.138951539686982,25.0,32.0,8.5,,0
1520.0,11.419892310415511,25.33333333333333,32.0,8.5,,0
1540.0,10.177138753978976,25.66666666666667,32.0,8.5,,0
1560.0,9.135913848332413,26.0,32.0,7.9,,0
1580.0,6.177076183939603,26.33333333333333,32.0,7.9,,0
1600.0,5.3304904051172715,26.66666666666667,32.0,7.9,,0
1620.0,12.561881541457064,27.0,32.0,3.2,,0
1640.0,11.307931948865534,27.33333333333333,32.0,3.2,,0
1660.0,6.3965884861407245,27.66666666666667,32.0,3.2,,0
1680.0,8.564919232811635,28.0,32.0,4.6,,0
1700.0,7.915552364205872,28.33333333333333,32.0,4.6,,0
1720.0,12.561881541457064,28.66666666666667,32.0,4.6,,0
1740.0,10.742535351422255,29.0,78.00008000000003,1.9,,0
1760.0,4.67687074829932,29.33333333333333,78.00008000000003,1.9,,0
1780.0,10.511562718990891,29.66666666666667,78.00008000000003,1.9,,0
1800.0,6.784759169319319,30.0,78.00008000000003,1.3,,0
1820.0,10.848897694894736,30.33333333333333,78.00008000000003,1.3,,0
1840.0,9.046345559092424,30.66666666666667,78.00008000000003,1.3,,0
1860.0,5.653965974432767,31.0,78.00008000000003,3.9,,0
1880.0,7.708479327259988,31.33333333333333,78.00008000000003,3.9,,0
1900.0,9.135913848332413,31.66666666666667,78.00008000000003,3.9,,0
1920.0,9.706908463853187,32.0,77.0,0.6,,0
1940.0,7.350155766762595,32.333333333333336,77.0,0.6,,0
1960.0,6.219362571876043,32.666666666666664,77.0,0.6,,0
1980.0,4.966081662246854,33.0,77.0,3.2,,0
2000.0,10.277903079373964,33.333333333333336,77.0,3.2,,0
2020.0,8.480948961649148,33.666666666666664,77.0,3.2,,0
2040.0,5.3304904051172715,34.0,77.0,4.6,,0
2060.0,9.110021023125439,34.333333333333336,77.0,4.6,,0
2080.0,4.8043925875085804,34.666666666666664,77.0,4.6,,0
2100.0,8.564919232811635,35.0,77.0,1.9,,0
2120.0,9.046345559092424,35.333333333333336,77.0,1.9,,0
