Time,Max Concentration,Last Pit,Air Temp,Track Temp,Humidity,Pressure,Wind Speed,Speed,Yellow
20.0,21.697795389789476,0.3333333333333333,68.39996,87.00008000000003,38,30.047172051,1.9,180.3258157894737,0
40.0,15.306122448979592,0.6666666666666666,68.39996,87.00008000000003,38,30.047172051,1.9,180.3258157894737,0
60.0,15.456989247311828,1.0,68.30006,87.99998000000002,38,30.049239158000002,1.9,180.3258157894737,0
80.0,15.406162464985995,1.3333333333333333,68.30006,87.99998000000002,38,30.049239158000002,1.9,180.3258157894737,0
100.0,15.49865229110512,1.6666666666666667,68.30006,87.99998000000002,38,30.049239158000002,1.9,179.93675675675675,0
120.0,11.194029850746267,2.0,68.30006,89.00005999999998,38,30.045990847,1.3,180.7426,0
140.0,10.848897694894736,2.333333333333333,68.30006,89.00005999999998,38,30.045990847,1.3,179.49807894736838,0
160.0,12.329931972789115,2.6666666666666665,68.30006,89.00005999999998,38,30.045990847,1.3,179.49807894736838,0
180.0,10.752688172043012,3.0,68.30006,89.99996,38,30.045990847,1.9,179.49807894736838,0
200.0,11.904761904761903,3.333333333333333,68.30006,89.99996,38,30.045990847,1.9,179.55663157894736,0
220.0,8.333333333333334,3.6666666666666665,68.30006,89.99996,38,30.045990847,1.9,179.44260526315784,0
240.0,10.277903079373964,4.0,68.39996,91.00004,37,30.048057954,2.6,179.9182368421053,0
260.0,9.611742156535703,4.333333333333333,68.39996,91.00004,37,30.048057954,2.6,179.9182368421053,0
280.0,7.227891156462586,4.666666666666667,68.39996,91.00004,37,30.048057954,2.6,179.9182368421053,0
300.0,7.708479327259988,5.0,68.39996,91.00004,37,30.047172051,0.6,179.96542105263157,0
320.0,8.333333333333334,5.333333333333333,68.39996,91.00004,37,30.047172051,0.6,179.94278947368423,0
340.0,7.995735607675908,5.666666666666668,68.39996,91.00004,37,30.047172051,0.6,179.9375,0
360.0,7.422930001770084,6.0,68.39996,91.00004,37,30.045104944000002,1.3,179.90771052631575,0
380.0,7.653061224489796,6.333333333333332,68.39996,91.00004,37,30.045104944000002,1.3,179.90771052631575,0
400.0,6.779661016949151,6.666666666666668,68.39996,91.00004,37,30.045104944000002,1.3,179.95502631578944,0
420.0,8.403361344537815,7.0,68.39996,91.99994,37,30.045104944000002,0.0,179.95521052631577,0
440.0,8.333333333333334,7.333333333333332,68.39996,91.99994,37,30.045104944000002,0.0,179.60484210526315,0
460.0,7.422930001770084,7.666666666666668,68.39996,91.99994,37,30.045104944000002,0.0,179.39397368421055,0
480.0,5.952380952380952,8.0,68.50004,93.00002,37,30.045104944000002,0.6,179.39397368421055,0
500.0,6.720430107526883,8.333333333333334,68.50004,93.00002,37,30.045104944000002,0.6,179.24002631578946,0
520.0,7.002801120448179,8.666666666666666,68.50004,93.00002,37,30.045104944000002,0.6,179.1645263157895,0
540.0,4.8043925875085804,9.0,68.39996,93.00002,37,30.043037836999996,3.2,179.2983947368421,0
560.0,6.929637526652452,9.333333333333334,68.39996,93.00002,37,30.043037836999996,3.2,179.26836842105263,0
580.0,8.333333333333334,9.666666666666666,68.39996,93.00002,37,30.043037836999996,3.2,179.26836842105263,0
600.0,7.653061224489796,10.0,68.50004,93.00002,37,30.044219040999998,4.6,179.33902631578945,0
620.0,4.905395935529082,10.333333333333334,68.50004,93.00002,37,30.044219040999998,4.6,179.31742105263154,0
640.0,4.901960784313727,10.666666666666666,68.50004,93.00002,37,30.044219040999998,4.6,179.50552631578944,0
