Time,Sus Deriv
600,0.0
1200,0.0
1800,0.0
2400,-0.005833333333333334
3000,-0.00625
3600,-0.00375
4200,-0.0016666666666666668
4800,-0.00375
5400,-0.0004166666666666667
6000,-0.002916666666666667
6600,-0.009583333333333333
7200,0.16375
7800,0.0
8400,-0.0008333333333333334
9000,-0.004166666666666667
9600,-0.007916666666666667
10200,-0.002916666666666667
10800,-0.00125
11400,-0.004166666666666667
12000,0.165
12600,0.3275
13200,-0.0033333333333333335
13800,-0.004166666666666667
14400,-0.0008333333333333334
15000,-0.0020833333333333333
15600,-0.004583333333333333
16200,-0.006666666666666667
16800,0.16375
17400,-0.0004166666666666667
18000,0.3075
18600,0.4295833333333333
19200,0.0
19800,-0.0004166666666666667
20400,-0.004166666666666667
21000,-0.0020833333333333333
21600,0.15833333333333333
22200,-0.00125
22800,-0.00375
23400,-0.0016666666666666668
24000,-0.0008333333333333334
24600,-0.004166666666666667
25200,-0.0075
25800,-0.0004166666666666667
26400,-0.0008333333333333334
27000,-0.00375
27600,-0.005416666666666667
28200,0.04583333333333333
28800,0.7958333333333333
29400,0.4666666666666667
30000,0.04958333333333333
30600,-0.0004166666666666667
31200,-0.005
31800,-0.005
32400,-0.004583333333333333
33000,-0.0008333333333333334
33600,-0.00375
34200,0.0
34800,-0.005
35400,-0.00625
36000,-0.0033333333333333335
36600,-0.0004166666666666667
37200,0.45708333333333334
37800,0.21583333333333332
38400,0.0
39000,-0.0004166666666666667
39600,-0.005416666666666667
40200,-0.0016666666666666668
40800,-0.007083333333333333
41400,0.16458333333333333
42000,-0.0033333333333333335
42600,0.0
43200,-0.0020833333333333333
43800,-0.01
44400,-0.0020833333333333333
45000,0.21625
45600,-0.00125
46200,-0.00375
46800,-0.007083333333333333
47400,0.0475
48000,0.13083333333333333
48600,0.04791666666666667
49200,0.16666666666666666
49800,-0.005
50400,-0.007916666666666667
51000,-0.00125
51600,-0.00125
52200,-0.00125
52800,-0.005416666666666667
53400,-0.004166666666666667
54000,-0.0033333333333333335
54600,-0.0020833333333333333
55200,-0.0016666666666666668
55800,-0.004583333333333333
56400,-0.004166666666666667
57000,-0.00375
57600,-0.0025
58200,0.16541666666666666
58800,-0.0033333333333333335
59400,-0.00375
60000,0.16166666666666665
60600,0.1325
61200,-0.0025
61800,-0.00375
62400,0.16166666666666665
63000,-0.00375
63600,-0.00125
64200,-0.0033333333333333335
64800,0.21458333333333332
65400,-0.004583333333333333
66000,0.0475
66600,0.5779166666666666
67200,0.04958333333333333
67800,-0.0008333333333333334
68400,-0.0008333333333333334
69000,-0.0020833333333333333
69600,1.0054166666666666
70200,0.3333333333333333
70800,-0.0004166666666666667
71400,-0.0016666666666666668
72000,0.04791666666666667
72600,-0.0033333333333333335
73200,-0.007083333333333333
73800,0.33208333333333334
74400,-0.004583333333333333
75000,-0.00125
75600,-0.0016666666666666668
76200,-0.005833333333333334
76800,-0.004166666666666667
77400,-0.00125
78000,-0.00375
78600,0.04833333333333333
79200,-0.005
79800,-0.0020833333333333333
80400,-0.00375
81000,0.04666666666666667
81600,-0.00375
82200,-0.002916666666666667
82800,-0.0033333333333333335
83400,0.0475
84000,0.19333333333333333
84600,0.19833333333333333
85200,0.1325
85800,-0.0008333333333333334
86400,0.0
