Time,Max Concentration,Last Pit,Track Temp,Wind Speed,Yellow
20.0,30.83370923812189,0.3333333333333333,61.055717,2.518879,0
40.0,19.788880910514678,0.6666666666666666,61.055717,2.518879,0
60.0,22.61586389773107,1.0,61.055717,2.518879,0
80.0,24.40677966101695,1.3333333333333333,61.055717,2.518879,0
100.0,17.844886753603298,1.6666666666666667,61.055717,2.518879,0
120.0,11.194029850746267,2.0,61.055717,2.518879,0
140.0,25.123763082914127,2.333333333333333,61.055717,2.518879,0
160.0,18.09269111818485,2.6666666666666665,61.055717,2.518879,0
180.0,10.177138753978976,3.0,61.055717,2.518879,0
200.0,14.015416958654521,3.333333333333333,61.055717,2.518879,0
220.0,8.922443376801649,3.6666666666666665,61.055717,2.518879,0
240.0,12.260127931769723,4.0,61.055717,2.518879,0
260.0,15.416854619060945,4.333333333333333,61.055717,2.518879,0
280.0,15.831104728411743,4.666666666666667,61.055717,2.518879,0
300.0,9.110021023125439,5.0,61.055717,2.518879,0
320.0,11.91310441485634,5.333333333333333,61.055717,2.518879,0
340.0,8.528784648187633,5.666666666666668,61.055717,2.518879,0
360.0,16.558843850102495,6.0,61.055717,2.518879,0
380.0,11.307931948865535,6.333333333333332,61.055717,2.518879,0
400.0,9.046345559092424,6.666666666666668,61.055717,2.518879,0
420.0,6.779661016949151,7.0,61.055717,2.518879,1
440.0,6.929637526652452,7.333333333333332,61.055717,2.518879,1
460.0,11.99088692593629,7.666666666666668,61.055717,2.518879,1
480.0,12.561881541457064,8.0,61.055717,2.518879,1
500.0,10.742535351422255,8.333333333333334,61.055717,2.518879,0
520.0,6.3069376313945344,8.666666666666666,61.055717,2.518879,0
540.0,6.3069376313945344,9.0,61.055717,2.518879,0
560.0,10.848897694894736,9.333333333333334,61.055717,2.518879,0
580.0,11.419892310415511,9.666666666666666,61.055717,2.518879,0
600.0,11.873328546308803,10.0,61.055717,2.518879,0
620.0,9.408602150537632,10.333333333333334,61.055717,2.518879,0
640.0,12.096774193548384,10.666666666666666,61.055717,2.518879,0
660.0,12.203389830508476,11.0,61.055717,2.518879,0
680.0,12.203389830508476,11.333333333333336,61.055717,2.518879,0
700.0,12.354152367879205,11.666666666666664,61.055717,2.518879,0
720.0,12.354152367879205,12.0,61.055717,2.518879,0
740.0,10.781671159029653,12.333333333333336,61.055717,2.518879,0
760.0,10.277903079373964,12.666666666666664,61.055717,2.518879,0
780.0,18.271827696664825,13.0,61.055717,2.518879,0
800.0,19.41381692770637,13.333333333333336,61.055717,2.518879,0
820.0,14.274865388019393,13.666666666666664,61.055717,2.518879,0
840.0,13.004121741195359,14.0,61.055717,2.518879,0
860.0,10.169491525423727,14.333333333333336,61.055717,2.518879,0
880.0,13.559322033898303,14.666666666666664,61.055717,2.518879,0
900.0,12.605042016806722,15.0,61.055717,2.518879,0
920.0,11.667810569663693,15.333333333333336,61.055717,2.518879,0
940.0,14.392324093816633,15.666666666666664,61.055717,2.518879,0
960.0,21.69779538978948,16.0,61.055717,2.518879,0
980.0,20.91967410540123,16.333333333333332,61.055717,2.518879,0
1000.0,9.408602150537632,16.666666666666668,61.055717,2.518879,0
1020.0,11.91310441485634,17.0,61.055717,2.518879,0
1040.0,10.66098081023454,17.333333333333332,61.055717,2.518879,0
1060.0,20.555806158747927,17.666666666666668,61.055717,2.518879,0
1080.0,15.831104728411743,18.0,61.055717,2.518879,0
1100.0,9.046345559092424,18.33333333333333,61.055717,2.518879,0
1120.0,7.4576271186440675,18.666666666666668,61.055717,2.518879,0
1140.0,7.462686567164179,19.0,61.055717,2.518879,0
1160.0,12.561881541457064,19.33333333333333,61.055717,2.518879,0
1180.0,13.13287615697784,19.666666666666668,61.055717,2.518879,0
1200.0,13.569518338638638,20.0,61.055717,2.518879,0
1220.0,6.3069376313945344,20.33333333333333,61.055717,2.518879,0
1240.0,7.0077084793272615,20.666666666666668,61.055717,2.518879,0
1260.0,9.706908463853187,21.0,61.055717,2.518879,0
1280.0,12.561881541457064,21.33333333333333,61.055717,2.518879,0
1300.0,9.611742156535703,21.66666666666667,61.055717,2.518879,0
1320.0,8.409250175192712,22.0,61.055717,2.518879,0
1340.0,7.0077084793272615,22.33333333333333,61.055717,2.518879,0
1360.0,7.422930001770084,22.66666666666667,61.055717,2.518879,0
1380.0,8.564919232811635,23.0,61.055717,2.518879,0
1400.0,11.419892310415511,23.33333333333333,61.055717,2.518879,0
1420.0,10.742535351422255,23.66666666666667,61.055717,2.518879,0
1440.0,5.709946155207756,24.0,61.055717,2.518879,0
1460.0,5.602240896358542,24.33333333333333,61.055717,2.518879,0
1480.0,8.564919232811635,24.66666666666667,61.055717,2.518879,0
1500.0,10.848897694894736,25.0,61.055717,2.518879,0
1520.0,10.177138753978976,25.33333333333333,61.055717,2.518879,0
1540.0,5.653965974432768,25.66666666666667,61.055717,2.518879,0
1560.0,7.0077084793272615,26.0,61.055717,2.518879,0
1580.0,8.564919232811635,26.33333333333333,61.055717,2.518879,0
1600.0,9.046345559092424,26.66666666666667,61.055717,2.518879,0
1620.0,10.848897694894736,27.0,61.055717,2.518879,0
1640.0,9.611742156535703,27.33333333333333,61.055717,2.518879,0
1660.0,5.863539445628997,27.66666666666667,61.055717,2.518879,0
1680.0,9.706908463853187,28.0,61.055717,2.518879,0
1700.0,9.611742156535703,28.33333333333333,61.055717,2.518879,0
1720.0,11.419892310415511,28.66666666666667,61.055717,2.518879,0
1740.0,10.742535351422255,29.0,61.055717,2.518879,0
1760.0,5.653965974432768,29.33333333333333,61.055717,2.518879,0
1780.0,10.511562718990891,29.66666666666667,61.055717,2.518879,0
1800.0,6.219362571876043,30.0,61.055717,2.518879,0
1820.0,10.277903079373964,30.33333333333333,61.055717,2.518879,0
1840.0,10.277903079373964,30.66666666666667,61.055717,2.518879,0
1860.0,9.611742156535703,31.0,61.055717,2.518879,0
1880.0,7.0077084793272615,31.33333333333333,61.055717,2.518879,0
1900.0,6.851935386249307,31.66666666666667,61.055717,2.518879,0
1920.0,6.929637526652452,32.0,61.055717,2.518879,0
1940.0,11.99088692593629,32.333333333333336,61.055717,2.518879,0
1960.0,11.307931948865535,32.666666666666664,61.055717,2.518879,0
1980.0,6.048387096774192,33.0,61.055717,2.518879,0
2000.0,8.409250175192712,33.333333333333336,61.055717,2.518879,0
2020.0,7.915552364205872,33.666666666666664,61.055717,2.518879,0
2040.0,11.419892310415511,34.0,61.055717,2.518879,0
2060.0,9.611742156535703,34.333333333333336,61.055717,2.518879,0
2080.0,5.863539445628997,34.666666666666664,61.055717,2.518879,0
2100.0,7.993924617290856,35.0,61.055717,2.518879,0
2120.0,7.350155766762595,35.333333333333336,61.055717,2.518879,0
2140.0,7.422930001770084,35.666666666666664,61.055717,2.518879,0
2160.0,7.422930001770084,36.0,61.055717,2.518879,0
2180.0,6.784759169319319,36.333333333333336,61.055717,2.518879,0
2200.0,7.993924617290856,36.66666666666666,61.055717,2.518879,0
2220.0,6.784759169319319,37.0,61.055717,2.518879,0
2240.0,4.797441364605544,37.333333333333336,61.055717,2.518879,0
2260.0,9.706908463853187,37.66666666666666,61.055717,2.518879,0
2280.0,7.350155766762595,38.0,61.055717,2.518879,0
2300.0,8.564919232811635,38.333333333333336,61.055717,2.518879,0
2320.0,6.851935386249307,38.66666666666666,61.055717,2.518879,0
2340.0,6.784759169319319,39.0,61.055717,2.518879,0
2360.0,6.929637526652452,39.333333333333336,61.055717,2.518879,0
2380.0,8.564919232811635,39.66666666666666,61.055717,2.518879,0
2400.0,8.480948961649148,40.0,61.055717,2.518879,0
2420.0,7.993924617290856,40.333333333333336,61.055717,2.518879,0
2440.0,7.915552364205872,40.66666666666666,61.055717,2.518879,0
2460.0,5.863539445628997,41.0,61.055717,2.518879,0
2480.0,10.848897694894736,41.333333333333336,61.055717,2.518879,0
2500.0,8.480948961649148,41.66666666666666,61.055717,2.518879,0
2520.0,9.706908463853187,42.0,61.055717,2.518879,0
2540.0,9.611742156535703,42.333333333333336,61.055717,2.518879,0
2560.0,4.745762711864408,42.66666666666666,61.055717,2.518879,0
2580.0,10.277903079373964,43.0,61.055717,2.518879,0
2600.0,9.135913848332413,43.33333333333334,61.055717,2.518879,0
2620.0,9.706908463853187,43.66666666666666,61.055717,2.518879,0
2640.0,9.611742156535703,44.0,61.055717,2.518879,0
2660.0,4.905395935529082,44.33333333333334,61.055717,2.518879,0
2680.0,9.110021023125439,44.66666666666666,61.055717,2.518879,0
2700.0,8.564919232811635,45.0,61.055717,2.518879,0
2720.0,9.135913848332413,45.33333333333334,61.055717,2.518879,0
2740.0,7.993924617290856,45.66666666666666,61.055717,2.518879,0
2760.0,7.350155766762595,46.0,61.055717,2.518879,0
2780.0,6.851935386249307,46.33333333333334,61.055717,2.518879,0
2800.0,6.851935386249307,46.66666666666666,61.055717,2.518879,0
2820.0,7.993924617290856,47.0,61.055717,2.518879,0
2840.0,9.135913848332413,47.33333333333334,61.055717,2.518879,0
2860.0,8.480948961649148,47.66666666666666,61.055717,2.518879,0
2880.0,6.280940770728532,48.0,61.055717,2.518879,0
2900.0,6.3069376313945344,48.33333333333334,61.055717,2.518879,0
2920.0,10.277903079373964,48.66666666666666,61.055717,2.518879,0
2940.0,7.350155766762595,49.0,61.055717,2.518879,0
2960.0,5.653965974432768,49.33333333333334,61.055717,2.518879,0
2980.0,4.5679569241662055,49.66666666666666,61.055717,2.518879,0
