Time,Track Temp,Wind Speed, Rain
0,87.00008000000001,1.9,-1
20,87.00008000000001,1.9,-1
40,87.00008000000001,1.9,-1
60,87.99998000000001,1.9,-1
80,87.99998000000001,1.9,-1
100,87.99998000000001,1.9,-1
120,89.00005999999999,1.3,-1
140,89.00005999999999,1.3,-1
160,89.00005999999999,1.3,-1
180,89.99996,1.9,-1
200,89.99996,1.9,-1
220,89.99996,1.9,-1
240,91.00004,2.6,-1
260,91.00004,2.6,-1
280,91.00004,2.6,-1
300,91.00004,0.6,-1
320,91.00004,0.6,-1
340,91.00004,0.6,-1
360,91.00004,1.3,-1
380,91.00004,1.3,-1
400,91.00004,1.3,-1
421,91.99994000000001,0.0,-1
441,91.99994000000001,0.0,-1
461,91.99994000000001,0.0,-1
481,93.00001999999999,0.6,-1
501,93.00001999999999,0.6,-1
521,93.00001999999999,0.6,-1
541,93.00001999999999,3.2,-1
561,93.00001999999999,3.2,-1
581,93.00001999999999,3.2,-1
601,93.00001999999999,4.6,-1
621,93.00001999999999,4.6,-1
641,93.00001999999999,4.6,-1
661,91.99994000000001,1.3,-1
681,91.99994000000001,1.3,-1
701,91.99994000000001,1.3,-1
721,93.00001999999999,3.2,-1
741,93.00001999999999,3.2,-1
761,93.00001999999999,3.2,-1
781,93.00001999999999,4.6,-1
801,93.00001999999999,4.6,-1
821,93.00001999999999,4.6,-1
841,91.99994000000001,0.6,-1
861,91.99994000000001,0.6,-1
881,91.99994000000001,0.6,-1
901,91.99994000000001,1.9,-1
921,91.99994000000001,1.9,-1
941,91.99994000000001,1.9,-1
961,93.00001999999999,0.6,-1
981,93.00001999999999,0.6,-1
1001,93.00001999999999,0.6,-1
1021,93.99991999999999,1.3,-1
1041,93.99991999999999,1.3,-1
1061,93.99991999999999,1.3,-1
1082,95.0,3.2,-1
1102,95.0,3.2,-1
1122,95.0,3.2,-1
1142,96.00008000000001,1.9,-1
1162,96.00008000000001,1.9,-1
