Time,Max Concentration,Last Pit,Yellow
20.0,21.697795389789476,0.3333333333333333,0
40.0,15.306122448979592,0.6666666666666666,0
60.0,15.456989247311828,1.0,0
80.0,15.406162464985995,1.3333333333333333,0
100.0,15.49865229110512,1.6666666666666667,0
120.0,11.194029850746267,2.0,0
140.0,10.848897694894736,2.333333333333333,0
160.0,12.329931972789115,2.6666666666666665,0
180.0,10.752688172043012,3.0,0
200.0,11.904761904761903,3.333333333333333,0
220.0,8.333333333333334,3.6666666666666665,0
240.0,10.277903079373964,4.0,0
260.0,9.611742156535703,4.333333333333333,0
280.0,7.227891156462586,4.666666666666667,0
300.0,7.708479327259988,5.0,0
320.0,8.333333333333334,5.333333333333333,0
340.0,7.995735607675908,5.666666666666668,0
360.0,7.422930001770084,6.0,0
380.0,7.653061224489796,6.333333333333332,0
400.0,6.779661016949151,6.666666666666668,0
420.0,8.403361344537815,7.0,0
440.0,8.333333333333334,7.333333333333332,0
460.0,7.422930001770084,7.666666666666668,0
480.0,5.952380952380952,8.0,0
500.0,6.720430107526883,8.333333333333334,0
520.0,7.002801120448179,8.666666666666666,0
540.0,4.8043925875085804,9.0,0
560.0,6.929637526652452,9.333333333333334,0
580.0,8.333333333333334,9.666666666666666,0
600.0,7.653061224489796,10.0,0
620.0,4.905395935529082,10.333333333333334,0
640.0,4.901960784313727,10.666666666666666,0
660.0,5.3304904051172715,11.0,0
680.0,8.564919232811635,11.333333333333336,0
700.0,5.1020408163265305,11.666666666666664,0
720.0,6.3775510204081645,12.0,0
740.0,8.333333333333334,12.333333333333336,0
760.0,6.863417982155113,12.666666666666664,0
780.0,7.462686567164179,13.0,0
800.0,6.219362571876043,13.333333333333336,0
820.0,8.928571428571429,13.666666666666664,0
840.0,6.3069376313945344,14.0,0
860.0,6.7385444743935325,14.333333333333336,0
880.0,8.528784648187633,14.666666666666664,0
900.0,8.564919232811635,15.0,0
920.0,8.928571428571429,15.333333333333336,0
940.0,8.333333333333334,15.666666666666664,0
960.0,8.236101578586137,16.0,0
980.0,16.666666666666668,16.333333333333332,0
1000.0,7.9939246172908565,16.666666666666668,0
1020.0,7.227891156462586,17.0,0
1040.0,8.333333333333334,17.333333333333332,0
1060.0,6.302521008403361,17.666666666666668,0
1080.0,4.043126684636119,18.0,0
1100.0,4.264392324093817,18.33333333333333,0
1120.0,5.138951539686982,18.666666666666668,0
1140.0,5.952380952380952,19.0,0
1160.0,5.6380591545166485,19.33333333333333,0
1180.0,5.138951539686982,19.666666666666668,0
1200.0,8.333333333333334,20.0,0
1220.0,5.376344086021506,20.33333333333333,0
1240.0,6.302521008403361,20.666666666666668,0
1260.0,5.376344086021506,21.0,0
1280.0,7.422930001770084,21.33333333333333,0
1300.0,5.4559625876851126,21.66666666666667,0
1320.0,5.7099461552077555,22.0,0
1340.0,5.138951539686982,22.33333333333333,0
1360.0,5.1020408163265305,22.66666666666667,0
1380.0,5.138951539686982,23.0,0
1400.0,4.716981132075472,23.33333333333333,0
1420.0,4.797441364605544,23.66666666666667,0
1440.0,5.602240896358542,24.0,0
1460.0,4.67687074829932,24.33333333333333,0
1480.0,5.138951539686982,24.66666666666667,0
1500.0,4.67687074829932,25.0,0
1520.0,5.6380591545166485,25.33333333333333,0
1540.0,5.138951539686982,25.66666666666667,0
1560.0,5.138951539686982,26.0,0
1580.0,5.376344086021506,26.33333333333333,0
1600.0,5.602240896358542,26.66666666666667,0
1620.0,4.716981132075472,27.0,0
1640.0,4.797441364605544,27.33333333333333,0
1660.0,5.653965974432767,27.66666666666667,0
1680.0,5.952380952380952,28.0,0
1700.0,5.952380952380952,28.33333333333333,0
1720.0,5.490734385724091,28.66666666666667,0
1740.0,8.333333333333334,29.0,0
1760.0,7.422930001770084,29.33333333333333,0
1780.0,6.280940770728532,29.66666666666667,0
1800.0,5.5272108843537415,30.0,0
1820.0,6.302521008403361,30.33333333333333,0
1840.0,5.4559625876851126,30.66666666666667,0
1860.0,6.851935386249307,31.0,0
1880.0,5.653965974432767,31.33333333333333,0
1900.0,5.952380952380952,30.833929385964908,0
1920.0,5.6061667834618065,31.167262719298247,0
1940.0,5.490734385724091,31.50059605263158,0
1960.0,6.3965884861407245,31.762551904761906,0
1980.0,4.5679569241662055,32.095885238095235,0
2000.0,6.3775510204081645,30.68446216216216,0
2020.0,4.7457627118644075,30.20968640350877,0
2040.0,4.901960784313727,30.5430197368421,0
2060.0,4.901960784313727,29.60141952380952,0
2080.0,5.7099461552077555,27.59188815789474,0
2100.0,5.863539445628997,27.92522149122807,0
2120.0,5.088569376989488,28.0673445945946,0
2140.0,5.1020408163265305,28.400677927927926,0
2160.0,3.5038542396636303,28.318811904761912,0
2180.0,4.797441364605544,26.859987962962965,0
2200.0,3.957776182102936,26.922654285714284,0
2220.0,6.280940770728532,25.48559814814815,0
2240.0,4.67687074829932,24.473978947368426,0
2260.0,3.826530612244898,24.80731228070175,0
2280.0,5.602240896358542,25.14064561403509,0
2300.0,6.280940770728532,25.473978947368426,0
2320.0,5.3304904051172715,25.80731228070175,0
2340.0,6.219362571876043,26.14064561403509,0
2360.0,6.302521008403361,26.473978947368426,0
2380.0,6.101694915254238,26.80731228070175,0
2400.0,6.177076183939603,27.14064561403509,0
2420.0,5.3304904051172715,27.473978947368426,0
2440.0,6.3775510204081645,27.80731228070175,0
2460.0,6.3775510204081645,28.14064561403509,0
2480.0,4.901960784313727,28.473978947368426,0
2500.0,5.602240896358542,28.80731228070175,0
2520.0,8.333333333333334,29.140645614035087,0
2540.0,6.3775510204081645,29.473978947368423,0
2560.0,5.952380952380952,29.80731228070175,0
2580.0,6.302521008403361,30.140645614035087,0
2600.0,8.333333333333334,30.473978947368423,0
2620.0,6.851935386249307,30.80731228070175,0
2640.0,5.653965974432767,31.140645614035087,0
2660.0,5.952380952380952,31.473978947368423,0
2680.0,5.602240896358542,31.80731228070175,0
2700.0,8.333333333333334,32.140645614035094,0
2720.0,5.863539445628997,32.12642882882883,0
2740.0,4.5679569241662055,30.833388888888887,0
