Time,Max Concentration,Last Pit,Air Temp,Track Temp,Humidity,Pressure,Wind Speed,Speed,Yellow
20.0,26.26575231395568,0.3333333333333333,56.40008,57.00001999999999,58,30.175037384,2.6,180.3258157894737,0
40.0,18.70748299319728,0.6666666666666666,56.40008,57.00001999999999,58,30.175037384,2.6,180.3258157894737,0
60.0,21.505376344086024,1.0,56.40008,57.00001999999999,58,30.177104490999998,0.0,180.3258157894737,0
80.0,22.40896358543417,1.3333333333333333,56.40008,57.00001999999999,58,30.177104490999998,0.0,180.3258157894737,0
100.0,16.846361185983827,1.6666666666666667,56.40008,57.00001999999999,58,30.177104490999998,0.0,179.93675675675675,0
120.0,12.793176972281447,2.0,56.40008,57.00001999999999,58,30.174151481,3.9,180.7426,0
140.0,12.561881541457064,2.333333333333333,56.40008,57.00001999999999,58,30.174151481,3.9,179.49807894736838,0
160.0,13.180272108843539,2.6666666666666665,56.40008,57.00001999999999,58,30.174151481,3.9,179.49807894736838,0
180.0,11.424731182795698,3.0,56.40008,55.99994,59,30.173265578000002,3.2,179.49807894736838,0
200.0,14.005602240896359,3.333333333333333,56.40008,55.99994,59,30.173265578000002,3.2,179.55663157894736,0
220.0,8.57365549493375,3.6666666666666665,56.40008,55.99994,59,30.173265578000002,3.2,179.44260526315784,0
240.0,12.561881541457064,4.0,56.40008,55.99994,59,30.171198471,5.2,179.9182368421053,0
260.0,9.046345559092424,4.333333333333333,56.40008,55.99994,59,30.171198471,5.2,179.9182368421053,0
280.0,6.802721088435375,4.666666666666667,56.40008,55.99994,59,30.171198471,5.2,179.9182368421053,0
300.0,9.103641456582633,5.0,56.3,55.99994,59,30.171198471,5.2,179.96542105263157,0
320.0,8.333333333333334,5.333333333333333,56.3,55.99994,59,30.171198471,5.2,179.94278947368423,0
340.0,9.594882729211088,5.666666666666668,56.3,55.99994,59,30.171198471,5.2,179.9375,0
360.0,6.851935386249307,6.0,56.19992,55.99994,59,30.174151481,4.6,179.90771052631575,0
380.0,10.20408163265306,6.333333333333332,56.19992,55.99994,59,30.174151481,4.6,179.90771052631575,0
400.0,16.666666666666668,6.666666666666668,56.19992,55.99994,59,30.174151481,4.6,179.95502631578944,0
