Time,Sus Deriv
600,0.0
1200,0.13333333333333333
1800,0.21583333333333332
2400,0.46125
3000,0.15458333333333332
3600,0.6658333333333334
4200,-0.005
4800,0.04625
5400,-0.0004166666666666667
6000,0.26208333333333333
6600,1.0220833333333332
7200,1.565
7800,0.05
8400,-0.0008333333333333334
9000,0.044583333333333336
9600,-0.002916666666666667
10200,0.7591666666666667
10800,1.8466666666666667
11400,0.05
12000,0.05
12600,-0.0004166666666666667
13200,-0.006666666666666667
13800,0.29083333333333333
14400,-0.008333333333333333
15000,0.86625
15600,0.13291666666666666
16200,-0.0004166666666666667
16800,-0.0033333333333333335
17400,0.16083333333333333
18000,-0.009166666666666667
18600,-0.0008333333333333334
19200,-0.005416666666666667
19800,-0.0016666666666666668
20400,0.16458333333333333
21000,0.16333333333333333
21600,0.93875
22200,0.0
22800,-0.00125
23400,-0.0008333333333333334
24000,-0.005833333333333334
24600,0.265
25200,1.29
25800,-0.0004166666666666667
26400,0.04958333333333333
27000,-0.0016666666666666668
27600,0.16333333333333333
28200,-0.0033333333333333335
28800,0.15708333333333332
29400,-0.002916666666666667
30000,1.19625
30600,0.0
31200,0.0
31800,-0.004166666666666667
32400,0.49333333333333335
33000,0.21
33600,0.33208333333333334
34200,0.12875
34800,0.0
35400,0.044583333333333336
36000,0.12625
36600,0.16166666666666665
37200,1.0954166666666667
37800,0.13166666666666665
38400,0.0
39000,-0.0016666666666666668
39600,-0.005
40200,0.16291666666666665
40800,0.15875
41400,-0.002916666666666667
42000,0.16375
42600,-0.00125
43200,-0.0020833333333333333
43800,0.5866666666666667
44400,0.265
45000,0.2995833333333333
45600,-0.00125
46200,-0.005
46800,-0.005416666666666667
47400,-0.00625
48000,0.18
48600,0.04791666666666667
49200,0.3416666666666667
49800,0.3641666666666667
50400,-0.0004166666666666667
51000,0.04875
51600,0.8858333333333334
52200,0.8820833333333333
52800,0.0
53400,0.14333333333333334
54000,0.1275
54600,0.0
55200,-0.0008333333333333334
55800,-0.004583333333333333
56400,0.3308333333333333
57000,0.12458333333333334
57600,0.13333333333333333
58200,0.09916666666666667
58800,0.16375
59400,0.04958333333333333
60000,0.2995833333333333
60600,0.0475
61200,0.0
61800,0.0
62400,0.0
63000,0.0
63600,0.0
64200,0.0
64800,0.0
65400,0.0
66000,0.0
66600,-0.0016666666666666668
67200,0.0
67800,-0.0004166666666666667
68400,-0.0033333333333333335
69000,0.21208333333333335
69600,0.2991666666666667
70200,0.16625
70800,0.04958333333333333
71400,-0.0004166666666666667
72000,0.04708333333333333
72600,-0.0025
73200,0.18
73800,0.34791666666666665
74400,0.18041666666666667
75000,0.18166666666666667
75600,0.0
76200,0.04791666666666667
76800,0.2920833333333333
77400,0.4633333333333333
78000,0.0
78600,-0.0008333333333333334
79200,0.16458333333333333
